"";"datum";"temp";"temp_min";"temp_max";"nieder"
"1";1935-07-01;24,7;14,8;30,7;3,2
"2";1935-07-02;21,6;17,9;25,9;0
"3";1935-07-03;19,7;16,4;22,9;0
"4";1935-07-04;19,8;13,3;22,5;0
"5";1935-07-05;21,3;11,5;25,6;0
"6";1935-07-06;17,4;14,5;22,5;0
"7";1935-07-07;14,2;10,9;19,4;0
"8";1935-07-08;16,5;6,6;22,8;0
"9";1935-07-09;20,4;9,2;28,5;0
"10";1935-07-10;23,2;12;30,6;0
"11";1935-07-11;25,4;15;32,4;0
"12";1935-07-12;24,6;16,8;32;0
"13";1935-07-13;23,1;16,2;30,3;0
"14";1935-07-14;22,7;13,2;29,9;0
"15";1935-07-15;22,6;12,2;30,3;0
"16";1935-07-16;20,9;13,2;28,9;0
"17";1935-07-17;23;16,1;28,8;0
"18";1935-07-18;20,7;15,2;26;0
"19";1935-07-19;19,7;14,6;25,4;0
"20";1935-07-20;21,2;12,2;27,4;4,6
"21";1935-07-21;16;12,9;21,4;0
"22";1935-07-22;16,8;10,7;22,9;0
"23";1935-07-23;18,1;8,6;25,4;0
"24";1935-07-24;20,8;11,1;28,4;0
"25";1935-07-25;22,7;14,1;29,8;0
"26";1935-07-26;21,7;15,2;29,1;0
"27";1935-07-27;20,6;12,5;26,7;0
"28";1935-07-28;20,3;14,7;24,6;0
"29";1935-07-29;18,4;15,3;23,4;0
"30";1935-07-30;13,8;11,3;19,5;0
"31";1935-07-31;13,9;11,3;16,8;0
"32";1935-08-01;15,8;5,5;22,5;0
"33";1935-08-02;20;8,8;27;0
"34";1935-08-03;20,8;14,8;26,5;0
"35";1935-08-04;18,1;14,1;24,1;0
"36";1935-08-05;18,7;11,2;24,9;0
"37";1935-08-06;20,6;10,7;27,6;0
"38";1935-08-07;22,8;13,2;29,7;0
"39";1935-08-08;23,6;14;32,5;0
"40";1935-08-09;21,8;16,3;28,3;3,8
"41";1935-08-10;19,9;14,3;26,7;0
"42";1935-08-11;21,3;11,6;29,5;0
"43";1935-08-12;23,4;13,9;31,7;1,1
"44";1935-08-13;16,5;14,1;24,1;41,3
"45";1935-08-14;13,9;10,6;17,9;1,7
"46";1935-08-15;16;12,5;19,4;0
"47";1935-08-16;16,4;13,6;21,4;0
"48";1935-08-17;17,5;10,9;23,4;0
"49";1935-08-18;15,9;10,6;22,9;0
